SEZ2011,MURATURA PORTANTE,CALCESTRUZZO ARMATO,"MATERIALE (LEGNO, ACCIAIO�)",PRIMA 1919,1919-1945,1946-1960,1961-1970,1971-1980,1981-1990,1991-2000,2001-2005,DOPO 2005,EDIFICI RES. STATO OTTIMO,EDIFICI RES. STATO BUONO,EDIFICI RES. STATO MEDIOCRE,EDIFICI RES. STATO PESSIMO
151460001682.0000000,0,8,0,0,0,0,8,0,0,0,0,0,8,0,0,0
151460001683.0000000,0,4,0,0,2,2,0,0,0,0,0,0,3,1,0,0
151460001684.0000000,1,4,0,0,4,1,0,0,0,0,0,0,1,4,0,0
151460001685.0000000,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0
151460001686.0000000,0,3,0,0,3,0,0,0,0,0,0,0,2,1,0,0
151460001687.0000000,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
151460001688.0000000,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
151460001689.0000000,3,5,0,0,3,3,1,0,0,0,0,1,8,0,0,0
151460001690.0000000,5,7,1,0,6,5,2,0,0,0,0,0,13,0,0,0
151460001691.0000000,14,3,4,2,17,1,1,0,0,0,0,0,18,3,0,0
151460001692.0000000,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0
151460001693.0000000,5,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0
151460001694.0000000,0,5,0,0,0,0,5,0,0,0,0,0,1,4,0,0
151460001695.0000000,6,0,1,0,6,1,0,0,0,0,0,0,7,0,0,0
151460001696.0000000,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
151460001697.0000000,2,3,1,0,4,2,0,0,0,0,0,0,6,0,0,0
151460001698.0000000,12,3,0,0,10,5,0,0,0,0,0,0,13,2,0,0
151460001699.0000000,2,13,1,0,4,6,6,0,0,0,0,0,16,0,0,0
151460001700.0000000,2,12,0,0,0,2,12,0,0,0,0,0,12,2,0,0
151460001701.0000000,6,5,1,0,7,5,0,0,0,0,0,0,12,0,0,0
151460001702.0000000,1,7,1,0,3,6,0,0,0,0,0,0,9,0,0,0
151460001703.0000000,0,6,0,0,3,3,0,0,0,0,0,0,6,0,0,0
151460001704.0000000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151460001705.0000000,2,7,1,0,2,8,0,0,0,0,0,0,10,0,0,0
151460001706.0000000,1,10,2,0,2,7,4,0,0,0,0,0,13,0,0,0
151460001707.0000000,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0
151460001708.0000000,0,5,0,0,5,0,0,0,0,0,0,0,3,2,0,0
151460001709.0000000,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0
151460001710.0000000,0,3,0,0,2,1,0,0,0,0,0,0,1,1,1,0
151460001711.0000000,1,4,2,0,2,5,0,0,0,0,0,0,7,0,0,0
151460001712.0000000,1,4,0,0,1,4,0,0,0,0,0,0,5,0,0,0
151460001713.0000000,0,4,0,0,0,3,1,0,0,0,0,0,4,0,0,0
151460001714.0000000,0,5,0,0,0,4,1,0,0,0,0,0,5,0,0,0
151460001715.0000000,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0
151460001716.0000000,0,5,0,0,0,5,0,0,0,0,0,0,0,5,0,0
151460001717.0000000,0,6,0,0,0,4,2,0,0,0,0,0,6,0,0,0
151460001718.0000000,1,8,2,0,3,8,0,0,0,0,0,0,11,0,0,0
151460001719.0000000,0,7,1,0,1,7,0,0,0,0,0,0,8,0,0,0
151460001720.0000000,0,7,0,0,0,7,0,0,0,0,0,0,7,0,0,0
151460001721.0000000,4,6,1,0,3,5,3,0,0,0,0,0,11,0,0,0
151460001722.0000000,0,7,2,0,0,6,3,0,0,0,0,0,9,0,0,0
151460001723.0000000,0,7,0,0,0,7,0,0,0,0,0,0,7,0,0,0
151460001724.0000000,1,10,1,0,2,10,0,0,0,0,0,0,12,0,0,0
151460001725.0000000,7,5,0,0,7,2,3,0,0,0,0,0,12,0,0,0
151460001726.0000000,4,5,1,2,1,6,1,0,0,0,0,0,9,1,0,0
151460001727.0000000,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
151460001729.0000000,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
151460001730.0000000,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
151460001731.0000000,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
151460001732.0000000,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
151460001733.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001734.0000000,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0
151460001735.0000000,2,2,0,0,0,2,1,0,0,1,0,0,2,2,0,0
151460001736.0000000,13,0,0,0,10,2,0,0,0,0,1,0,4,8,1,0
151460001737.0000000,13,1,0,0,5,5,1,0,0,0,2,1,4,10,0,0
151460001738.0000000,3,2,0,0,2,1,2,0,0,0,0,0,0,3,2,0
151460001739.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001740.0000000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151460001741.0000000,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
151460001742.0000000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151460001743.0000000,0,0,4,0,1,3,0,0,0,0,0,0,0,4,0,0
151460001744.0000000,0,1,6,0,0,6,1,0,0,0,0,0,0,4,3,0
151460001745.0000000,0,0,4,0,0,4,0,0,0,0,0,0,0,3,1,0
151460001746.0000000,1,1,11,0,10,3,0,0,0,0,0,0,1,9,3,0
151460001747.0000000,1,1,7,0,1,5,3,0,0,0,0,0,2,7,0,0
151460001748.0000000,0,0,9,0,0,5,4,0,0,0,0,0,0,9,0,0
151460001749.0000000,0,1,10,0,0,6,4,1,0,0,0,0,0,8,3,0
151460001750.0000000,0,0,6,0,1,5,0,0,0,0,0,0,0,5,1,0
151460001751.0000000,0,0,6,0,0,3,3,0,0,0,0,0,0,6,0,0
151460001752.0000000,0,0,9,0,0,7,2,0,0,0,0,0,0,7,2,0
151460001753.0000000,0,0,3,0,0,3,0,0,0,0,0,0,0,2,1,0
151460001754.0000000,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0
151460001755.0000000,2,0,14,0,0,13,1,0,2,0,0,0,2,10,4,0
151460001756.0000000,0,1,9,0,3,6,0,0,0,1,0,0,1,3,6,0
151460001757.0000000,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0
151460001758.0000000,0,0,12,0,0,8,4,0,0,0,0,0,0,4,8,0
151460001759.0000000,0,0,7,0,0,5,2,0,0,0,0,0,0,5,2,0
151460001760.0000000,1,0,17,0,2,9,7,0,0,0,0,0,3,10,5,0
151460001761.0000000,0,0,6,0,0,5,0,0,0,0,1,0,1,5,0,0
151460001762.0000000,3,1,3,0,0,5,2,0,0,0,0,0,0,7,0,0
151460001763.0000000,1,0,4,0,0,4,1,0,0,0,0,0,0,5,0,0
151460001764.0000000,0,0,11,0,0,10,0,0,1,0,0,0,0,7,4,0
151460001765.0000000,1,0,9,1,0,6,1,2,0,0,0,0,2,6,2,0
151460001766.0000000,0,0,9,0,0,0,9,0,0,0,0,0,0,9,0,0
151460001767.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001768.0000000,0,0,11,0,0,3,7,1,0,0,0,0,1,5,5,0
151460001769.0000000,0,0,17,0,0,6,11,0,0,0,0,0,0,15,2,0
151460001770.0000000,0,0,9,0,0,4,5,0,0,0,0,0,1,4,4,0
151460001771.0000000,0,0,11,0,0,8,3,0,0,0,0,0,0,10,1,0
151460001772.0000000,0,0,26,0,6,18,0,1,1,0,0,0,1,21,4,0
151460001773.0000000,1,0,13,0,0,7,7,0,0,0,0,0,1,9,4,0
151460001774.0000000,0,0,4,0,0,1,3,0,0,0,0,0,0,2,2,0
151460001775.0000000,1,2,7,0,0,6,4,0,0,0,0,0,0,7,3,0
151460001776.0000000,0,0,8,0,0,0,4,4,0,0,0,0,0,6,2,0
151460001777.0000000,0,0,9,0,0,0,9,0,0,0,0,0,0,8,1,0
151460001778.0000000,15,1,0,1,10,4,1,0,0,0,0,0,16,0,0,0
151460001779.0000000,8,0,10,3,8,6,1,0,0,0,0,0,2,13,3,0
151460001780.0000000,14,0,1,0,13,1,1,0,0,0,0,0,0,11,4,0
151460001781.0000000,10,3,2,0,10,2,3,0,0,0,0,0,0,15,0,0
151460001782.0000000,3,0,3,1,2,2,1,0,0,0,0,0,0,6,0,0
151460001783.0000000,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
151460001784.0000000,9,1,1,1,7,1,1,0,1,0,0,0,9,2,0,0
151460001785.0000000,21,2,2,1,15,7,2,0,0,0,0,0,0,23,2,0
151460001786.0000000,15,2,0,5,8,3,1,0,0,0,0,0,0,17,0,0
151460001787.0000000,8,0,1,0,5,4,0,0,0,0,0,0,0,9,0,0
151460001788.0000000,5,1,1,0,5,0,1,0,0,1,0,0,2,4,1,0
151460001789.0000000,7,0,0,4,0,0,0,0,0,3,0,0,6,1,0,0
151460001790.0000000,0,5,0,0,0,2,3,0,0,0,0,0,5,0,0,0
151460001791.0000000,6,5,0,4,1,5,1,0,0,0,0,0,11,0,0,0
151460001792.0000000,6,0,2,0,6,2,0,0,0,0,0,0,0,3,5,0
151460001793.0000000,14,0,1,0,13,1,1,0,0,0,0,0,1,1,13,0
151460001794.0000000,5,0,8,1,5,5,2,0,0,0,0,0,10,2,1,0
151460001795.0000000,5,7,0,1,2,2,6,0,0,1,0,0,11,1,0,0
151460001796.0000000,8,5,0,3,2,3,3,2,0,0,0,0,13,0,0,0
151460001797.0000000,11,3,1,2,8,4,0,0,0,1,0,0,13,1,1,0
151460001798.0000000,7,5,0,2,5,3,0,0,0,2,0,0,12,0,0,0
151460001799.0000000,10,7,0,1,8,6,0,1,1,0,0,0,16,1,0,0
151460001800.0000000,4,0,0,0,1,3,0,0,0,0,0,0,3,1,0,0
151460001801.0000000,0,9,0,0,0,9,0,0,0,0,0,0,9,0,0,0
151460001802.0000000,15,1,0,0,14,2,0,0,0,0,0,0,16,0,0,0
151460001803.0000000,5,4,0,0,2,0,6,1,0,0,0,0,9,0,0,0
151460001804.0000000,9,4,0,0,6,7,0,0,0,0,0,0,13,0,0,0
151460001805.0000000,12,7,2,0,2,12,4,3,0,0,0,0,21,0,0,0
151460001806.0000000,14,8,0,0,0,16,6,0,0,0,0,0,21,1,0,0
151460001807.0000000,6,5,0,5,0,1,5,0,0,0,0,0,8,3,0,0
151460001808.0000000,7,5,0,6,1,1,1,1,0,2,0,0,9,2,1,0
151460001809.0000000,21,8,0,12,9,1,4,0,0,1,1,1,27,2,0,0
151460001810.0000000,10,5,0,3,8,1,1,1,0,1,0,0,7,7,1,0
151460001811.0000000,7,9,0,6,1,0,4,2,0,1,2,0,13,3,0,0
151460001812.0000000,5,4,1,3,2,4,0,0,0,0,1,0,7,3,0,0
151460001813.0000000,5,7,0,4,1,4,1,0,1,0,0,1,7,5,0,0
151460001814.0000000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151460001815.0000000,2,6,0,0,2,2,3,0,0,0,0,1,6,2,0,0
151460001816.0000000,1,7,0,0,1,0,6,0,0,1,0,0,1,6,0,1
151460001817.0000000,2,4,0,0,2,0,3,0,0,0,1,0,3,3,0,0
151460001818.0000000,0,7,0,0,0,5,1,0,0,0,0,1,5,2,0,0
151460001819.0000000,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
151460001820.0000000,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
151460001821.0000000,1,4,0,0,1,1,1,0,1,1,0,0,2,3,0,0
151460001822.0000000,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151460001823.0000000,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0
151460001824.0000000,0,5,0,0,0,5,0,0,0,0,0,0,0,5,0,0
151460001825.0000000,0,10,0,0,0,10,0,0,0,0,0,0,1,8,1,0
151460001826.0000000,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
151460001827.0000000,0,4,0,0,0,4,0,0,0,0,0,0,3,1,0,0
151460001828.0000000,0,3,0,0,0,0,3,0,0,0,0,0,0,2,1,0
151460001829.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001830.0000000,0,8,0,0,0,0,1,5,2,0,0,0,1,7,0,0
151460001831.0000000,0,5,0,0,0,0,0,1,2,0,2,0,3,2,0,0
151460001832.0000000,0,5,0,0,0,0,0,4,1,0,0,0,5,0,0,0
151460001833.0000000,0,4,0,0,0,0,1,1,1,0,0,1,3,1,0,0
151460001834.0000000,0,4,0,0,0,0,1,0,3,0,0,0,2,2,0,0
151460001835.0000000,1,3,0,0,0,4,0,0,0,0,0,0,3,1,0,0
151460001836.0000000,0,3,0,0,0,1,0,2,0,0,0,0,0,3,0,0
151460001837.0000000,0,7,0,0,0,3,4,0,0,0,0,0,7,0,0,0
151460001838.0000000,1,0,2,0,2,0,0,1,0,0,0,0,2,1,0,0
151460001839.0000000,5,0,0,0,0,1,0,4,0,0,0,0,1,4,0,0
151460001840.0000000,5,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0
151460001841.0000000,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0
151460001842.0000000,6,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0
151460001843.0000000,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0
151460001844.0000000,5,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0
151460001845.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001846.0000000,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0
151460001847.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001848.0000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
151460001849.0000000,5,0,0,0,0,0,0,3,2,0,0,0,0,5,0,0
151460001850.0000000,1,6,0,0,1,4,1,0,1,0,0,0,0,7,0,0
151460001851.0000000,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0
151460001852.0000000,1,4,0,0,0,1,0,1,3,0,0,0,1,4,0,0
151460001853.0000000,12,0,1,3,1,5,0,4,0,0,0,0,5,8,0,0
151460001854.0000000,5,0,0,0,0,0,4,0,0,1,0,0,0,5,0,0
151460001855.0000000,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
151460001856.0000000,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
151460001857.0000000,6,0,0,1,0,0,1,1,0,3,0,0,0,5,1,0
151460001858.0000000,7,0,0,0,1,0,1,5,0,0,0,0,3,4,0,0
151460001859.0000000,5,0,0,0,0,0,5,0,0,0,0,0,0,1,4,0
151460001860.0000000,5,0,0,0,0,0,5,0,0,0,0,0,1,0,4,0
151460001861.0000000,5,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0
151460001862.0000000,8,0,0,0,0,6,1,1,0,0,0,0,0,6,2,0
151460001863.0000000,2,0,2,0,2,2,0,0,0,0,0,0,0,4,0,0
151460001865.0000000,7,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0
151460001866.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001867.0000000,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
151460001868.0000000,5,0,1,0,1,1,0,4,0,0,0,0,0,6,0,0
151460001869.0000000,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
151460001870.0000000,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
151460001871.0000000,5,0,0,0,0,3,2,0,0,0,0,0,0,5,0,0
151460001872.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001873.0000000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151460001874.0000000,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0
151460001875.0000000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151460001876.0000000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151460001877.0000000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151460001878.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001880.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001881.0000000,7,1,1,4,4,1,0,0,0,0,0,0,2,3,4,0
151460001882.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001883.0000000,2,1,1,0,3,1,0,0,0,0,0,0,0,4,0,0
151460001884.0000000,3,0,1,0,4,0,0,0,0,0,0,0,0,4,0,0
151460001885.0000000,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0
151460001886.0000000,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151460001887.0000000,0,0,8,0,0,0,1,7,0,0,0,0,0,8,0,0
151460001888.0000000,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,0
151460001889.0000000,0,0,5,0,0,0,0,5,0,0,0,0,0,5,0,0
151460001890.0000000,0,0,6,0,0,0,0,6,0,0,0,0,0,6,0,0
151460001891.0000000,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0
151460001892.0000000,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151460001893.0000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
151460001894.0000000,0,0,3,0,0,0,0,3,0,0,0,0,1,2,0,0
151460001895.0000000,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0
151460001896.0000000,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
151460001897.0000000,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0
151460001898.0000000,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0
151460001899.0000000,0,0,3,0,1,1,1,0,0,0,0,0,1,2,0,0
151460001900.0000000,1,0,10,0,5,6,0,0,0,0,0,0,0,4,7,0
151460001901.0000000,1,0,6,1,1,3,1,1,0,0,0,0,2,5,0,0
151460001902.0000000,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0
151460001903.0000000,1,0,3,0,0,4,0,0,0,0,0,0,1,2,1,0
151460001904.0000000,1,0,3,0,0,2,2,0,0,0,0,0,1,3,0,0
151460001905.0000000,8,0,4,1,0,8,3,0,0,0,0,0,7,5,0,0
151460001906.0000000,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0
151460001907.0000000,0,3,0,0,0,0,1,2,0,0,0,0,0,3,0,0
151460001908.0000000,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0
151460001909.0000000,0,4,0,0,0,0,0,2,0,2,0,0,2,2,0,0
151460001910.0000000,4,4,1,1,2,2,0,3,1,0,0,0,1,8,0,0
151460001911.0000000,0,9,1,0,0,2,6,1,0,0,0,1,10,0,0,0
151460001912.0000000,0,3,0,0,0,1,2,0,0,0,0,0,3,0,0,0
151460001913.0000000,1,6,0,0,0,1,4,2,0,0,0,0,5,2,0,0
151460001914.0000000,5,6,1,0,3,2,4,2,0,1,0,0,7,5,0,0
151460001915.0000000,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
151460001916.0000000,7,0,5,0,1,6,4,0,1,0,0,0,0,11,1,0
151460001917.0000000,5,3,0,1,3,1,0,0,0,3,0,0,3,5,0,0
151460001918.0000000,5,1,0,2,3,0,0,0,0,0,0,1,2,3,1,0
151460001919.0000000,0,0,5,0,0,1,4,0,0,0,0,0,0,5,0,0
151460001920.0000000,16,0,6,1,5,11,3,2,0,0,0,0,13,3,5,1
151460001921.0000000,8,0,5,2,2,6,0,2,1,0,0,0,7,3,3,0
151460001922.0000000,3,0,2,0,1,3,0,1,0,0,0,0,3,1,1,0
151460001923.0000000,9,0,8,2,1,5,0,5,2,0,2,0,5,6,6,0
151460001924.0000000,14,0,0,4,6,4,0,0,0,0,0,0,1,10,3,0
151460001925.0000000,6,8,0,2,4,1,0,4,0,0,1,2,5,4,5,0
151460001926.0000000,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
151460001927.0000000,4,2,0,0,1,5,0,0,0,0,0,0,1,1,4,0
151460001928.0000000,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151460001929.0000000,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
151460001930.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001931.0000000,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0
151460001932.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001933.0000000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151460001935.0000000,5,1,0,0,1,3,0,0,1,0,1,0,3,2,1,0
151460001936.0000000,5,15,1,0,0,6,7,2,0,0,4,2,15,6,0,0
151460001937.0000000,9,2,0,5,3,3,0,0,0,0,0,0,9,2,0,0
151460001938.0000000,1,3,0,0,0,0,2,0,0,2,0,0,4,0,0,0
151460001939.0000000,4,1,0,0,3,1,0,0,0,1,0,0,2,3,0,0
151460001940.0000000,1,11,0,0,0,7,1,2,0,0,2,0,11,0,1,0
151460001941.0000000,6,0,2,0,6,0,0,0,0,0,0,2,3,5,0,0
151460001942.0000000,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
151460001943.0000000,2,1,1,0,3,0,0,1,0,0,0,0,2,2,0,0
151460001944.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001945.0000000,1,2,0,0,0,1,2,0,0,0,0,0,2,1,0,0
151460001946.0000000,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
151460001947.0000000,0,4,0,0,0,1,3,0,0,0,0,0,4,0,0,0
151460001948.0000000,0,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0
151460001949.0000000,0,2,1,0,1,0,2,0,0,0,0,0,2,1,0,0
151460001950.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001951.0000000,7,9,3,0,19,0,0,0,0,0,0,0,15,4,0,0
151460001952.0000000,4,17,0,0,3,1,15,1,0,0,0,1,20,1,0,0
151460001953.0000000,11,1,0,0,8,4,0,0,0,0,0,0,8,4,0,0
151460001954.0000000,2,0,1,0,1,2,0,0,0,0,0,0,0,3,0,0
151460001955.0000000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151460001956.0000000,8,3,5,1,7,6,1,0,0,0,0,1,11,4,1,0
151460001957.0000000,4,0,0,1,0,3,0,0,0,0,0,0,2,1,1,0
151460001958.0000000,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
151460001959.0000000,0,3,0,0,0,0,0,2,1,0,0,0,3,0,0,0
151460001960.0000000,2,4,1,0,5,0,1,1,0,0,0,0,4,3,0,0
151460001961.0000000,2,10,1,0,2,4,7,0,0,0,0,0,12,1,0,0
151460001962.0000000,1,6,0,0,3,1,0,2,0,0,1,0,7,0,0,0
151460001963.0000000,3,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0
151460001964.0000000,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
151460001965.0000000,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0
151460001966.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001967.0000000,6,0,0,5,0,1,0,0,0,0,0,0,5,0,1,0
151460001968.0000000,8,0,1,4,2,3,0,0,0,0,0,0,8,1,0,0
151460001969.0000000,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
151460001970.0000000,2,0,5,1,3,3,0,0,0,0,0,0,5,1,0,1
151460001971.0000000,5,5,0,3,0,2,4,0,0,0,1,0,9,0,1,0
151460001972.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151460001973.0000000,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
151460006069.0000000,0,2,1,0,0,0,0,0,0,0,3,0,3,0,0,0
151460006070.0000000,0,2,1,0,0,0,0,0,0,0,3,0,3,0,0,0
151460006071.0000000,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
151460006072.0000000,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0
151460006073.0000000,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0
151460006074.0000000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
